2001V1210S_NODE_4_104940	1
2001V1210S_NODE_4_105000	3
2001V1210S_NODE_4_105060	4
2001V1210S_NODE_4_105120	4
2001V1210S_NODE_4_105180	6
2001V1210S_NODE_4_105240	6
2001V1210S_NODE_4_105300	6
2001V1210S_NODE_4_105360	6
2001V1210S_NODE_4_105420	4
2001V1210S_NODE_4_105480	2
2001V1210S_NODE_4_105540	3
2001V1210S_NODE_4_105600	5
2001V1210S_NODE_4_105660	3
2001V1210S_NODE_4_105720	2
2001V1210S_NODE_4_105780	4
2001V1210S_NODE_4_105840	6
2001V1210S_NODE_4_105900	7
2001V1210S_NODE_4_105960	6
2001V1210S_NODE_4_106020	6
2001V1210S_NODE_4_106080	5
2001V1210S_NODE_4_106140	3
2001V1210S_NODE_4_106200	2
2001V1210S_NODE_4_106260	2
2001V1210S_NODE_4_106320	4
2001V1210S_NODE_4_106380	5
2001V1210S_NODE_4_106440	4
2001V1210S_NODE_4_106500	3
2001V1210S_NODE_4_106560	3
2001V1210S_NODE_4_106620	5
2001V1210S_NODE_4_106680	5
2001V1210S_NODE_4_106740	5
2001V1210S_NODE_4_106800	3
2001V1210S_NODE_4_106860	2
2001V1210S_NODE_4_106920	3
2001V1210S_NODE_4_106980	3
2001V1210S_NODE_4_107040	3
2001V1210S_NODE_4_107100	1
2001V1210S_NODE_4_107160	1
2001V1210S_NODE_4_107220	3
2001V1210S_NODE_4_107280	5
2001V1210S_NODE_4_107340	6
2001V1210S_NODE_4_107400	3
2001V1210S_NODE_4_107460	2
2001V1210S_NODE_4_107520	4
2001V1210S_NODE_4_107580	3
2001V1210S_NODE_4_107640	3
2001V1210S_NODE_4_107700	3
2001V1210S_NODE_4_107760	5
2001V1210S_NODE_4_107820	5
2001V1210S_NODE_4_107880	2
2001V1210S_NODE_4_107940	1
2001V1210S_NODE_4_108000	2
2001V1210S_NODE_4_108060	3
2001V1210S_NODE_4_108120	4
2001V1210S_NODE_4_108180	3
2001V1210S_NODE_4_108240	3
2001V1210S_NODE_4_108300	4
2001V1210S_NODE_4_108360	6
2001V1210S_NODE_4_108420	5
2001V1210S_NODE_4_108480	3
2001V1210S_NODE_4_108540	6
2001V1210S_NODE_4_108600	6
2001V1210S_NODE_4_108660	2
2001V1210S_NODE_4_108720	1
2001V1210S_NODE_4_108780	1
2001V1210S_NODE_4_108840	1
2001V1210S_NODE_4_108900	1
2001V1210S_NODE_4_108960	2
2001V1210S_NODE_4_109020	3
2001V1210S_NODE_4_109080	2
2001V1210S_NODE_4_109140	1
2001V1210S_NODE_4_109200	1
2001V1210S_NODE_4_109260	1
2001V1210S_NODE_4_109320	2
2001V1210S_NODE_4_109380	5
2001V1210S_NODE_4_109440	6
2001V1210S_NODE_4_109500	5
2001V1210S_NODE_4_109560	6
2001V1210S_NODE_4_109620	6
2001V1210S_NODE_4_109680	5
2001V1210S_NODE_4_109740	5
2001V1210S_NODE_4_109800	5
2001V1210S_NODE_4_109860	5
2001V1210S_NODE_4_109920	4
2001V1210S_NODE_4_109980	5
2001V1210S_NODE_4_110040	6
2001V1210S_NODE_4_110100	5
2001V1210S_NODE_4_110160	4
2001V1210S_NODE_4_110220	3
2001V1210S_NODE_4_110280	3
2001V1210S_NODE_4_110340	5
2001V1210S_NODE_4_110400	5
2001V1210S_NODE_4_110460	4
2001V1210S_NODE_4_110520	5
2001V1210S_NODE_4_110580	5
2001V1210S_NODE_4_110640	5
2001V1210S_NODE_4_110700	6
2001V1210S_NODE_4_110760	6
2001V1210S_NODE_4_110820	6
2001V1210S_NODE_4_110880	6
2001V1210S_NODE_4_110940	5
2001V1210S_NODE_4_111000	3
2001V1210S_NODE_4_111060	1
2001V1210S_NODE_4_111120	3
2001V1210S_NODE_4_111180	5
2001V1210S_NODE_4_111240	5
2001V1210S_NODE_4_111300	6
2001V1210S_NODE_4_111360	6
2001V1210S_NODE_4_111420	6
2001V1210S_NODE_4_111480	6
2001V1210S_NODE_4_111540	6
2001V1210S_NODE_4_111600	6
2001V1210S_NODE_4_111660	6
2001V1210S_NODE_4_111720	4
2001V1210S_NODE_4_111780	4
2001V1210S_NODE_4_111840	6
2001V1210S_NODE_4_111900	6
2001V1210S_NODE_4_111960	5
2001V1210S_NODE_4_112020	2
2001V1210S_NODE_4_112080	3
2001V1210S_NODE_4_112140	5
2001V1210S_NODE_4_112200	5
2001V1210S_NODE_4_112260	5
2001V1210S_NODE_4_112320	6
2001V1210S_NODE_4_112380	5
2001V1210S_NODE_4_112440	1
2001V1210S_NODE_4_112500	3
2001V1210S_NODE_4_112560	5
2001V1210S_NODE_4_112620	5
2001V1210S_NODE_4_112680	5
2001V1210S_NODE_4_112740	4
2001V1210S_NODE_4_112800	5
2001V1210S_NODE_4_112860	3
2001V1210S_NODE_4_112920	1
2001V1210S_NODE_4_112980	3
2001V1210S_NODE_4_113040	5
2001V1210S_NODE_4_113100	5
2001V1210S_NODE_4_113160	5
2001V1210S_NODE_4_113220	5
2001V1210S_NODE_4_113280	2
2001V1210S_NODE_4_113340	1
2001V1210S_NODE_4_113400	1
2001V1210S_NODE_4_113460	3
2001V1210S_NODE_4_113520	5
2001V1210S_NODE_4_113580	5
2001V1210S_NODE_4_113640	5
2001V1210S_NODE_4_113700	5
2001V1210S_NODE_4_113760	6
2001V1210S_NODE_4_113820	6
2001V1210S_NODE_4_113880	5
2001V1210S_NODE_4_113940	3
2001V1210S_NODE_4_114000	4
2001V1210S_NODE_4_114060	5
2001V1210S_NODE_4_114120	5
2001V1210S_NODE_4_114180	6
2001V1210S_NODE_4_114240	6
2001V1210S_NODE_4_114300	6
2001V1210S_NODE_4_114360	6
2001V1210S_NODE_4_114420	6
2001V1210S_NODE_4_114480	6
2001V1210S_NODE_4_114540	3
2001V1210S_NODE_4_114600	3
2001V1210S_NODE_4_114660	5
2001V1210S_NODE_4_114720	5
2001V1210S_NODE_4_114780	5
2001V1210S_NODE_4_114840	6
2001V1210S_NODE_4_114900	6
2001V1210S_NODE_4_114960	3
2001V1210S_NODE_4_115020	2
2001V1210S_NODE_4_115080	2
2001V1210S_NODE_4_115140	3
2001V1210S_NODE_4_115200	6
2001V1210S_NODE_4_115260	5
2001V1210S_NODE_4_115320	3
2001V1210S_NODE_4_115380	6
2001V1210S_NODE_4_115440	6
2001V1210S_NODE_4_115500	5
2001V1210S_NODE_4_115560	6
2001V1210S_NODE_4_115620	6
2001V1210S_NODE_4_115680	3
2001V1210S_NODE_4_115740	4
2001V1210S_NODE_4_115800	6
2001V1210S_NODE_4_115860	6
2001V1210S_NODE_4_115920	5
2001V1210S_NODE_4_115980	3
2001V1210S_NODE_4_116040	3
2001V1210S_NODE_4_116100	3
2001V1210S_NODE_4_116160	3
2001V1210S_NODE_4_116220	3
2001V1210S_NODE_4_116280	6
2001V1210S_NODE_4_116340	7
2001V1210S_NODE_4_116400	7
2001V1210S_NODE_4_116460	6
2001V1210S_NODE_4_116520	6
2001V1210S_NODE_4_116580	6
2001V1210S_NODE_4_116640	5
2001V1210S_NODE_4_116700	1
2001V1210S_NODE_4_116760	1
2001V1210S_NODE_4_116820	1
2001V1210S_NODE_4_116880	4
2001V1210S_NODE_4_116940	4
2001V1210S_NODE_4_117000	2
2001V1210S_NODE_4_117060	5
2001V1210S_NODE_4_117120	5
2001V1210S_NODE_4_117180	5
2001V1210S_NODE_4_117240	4
2001V1210S_NODE_4_117300	5
2001V1210S_NODE_4_117360	7
2001V1210S_NODE_4_117420	6
2001V1210S_NODE_4_117480	3
2001V1210S_NODE_4_117540	1
2001V1210S_NODE_4_117600	2
2001V1210S_NODE_4_117660	6
2001V1210S_NODE_4_117720	6
2001V1210S_NODE_4_117780	7
2001V1210S_NODE_4_117840	6
2001V1210S_NODE_4_117900	7
2001V1210S_NODE_4_117960	7
2001V1210S_NODE_4_118020	7
2001V1210S_NODE_4_118080	7
2001V1210S_NODE_4_118140	5
2001V1210S_NODE_4_118200	4
2001V1210S_NODE_4_118260	5
2001V1210S_NODE_4_118320	5
2001V1210S_NODE_4_118380	1
2001V1210S_NODE_4_118440	1
2001V1210S_NODE_4_118500	3
2001V1210S_NODE_4_118560	3
2001V1210S_NODE_4_118620	1
2001V1210S_NODE_4_118680	1
2001V1210S_NODE_4_118740	1
2001V1210S_NODE_4_118800	2
2001V1210S_NODE_4_118860	3
2001V1210S_NODE_4_118920	2
2001V1210S_NODE_4_118980	1
2001V1210S_NODE_4_119040	2
2001V1210S_NODE_4_119100	3
2001V1210S_NODE_4_119160	2
2001V1210S_NODE_4_119220	2
2001V1210S_NODE_4_119280	2
2001V1210S_NODE_4_119340	1
2001V1210S_NODE_4_119400	1
2001V1210S_NODE_4_119460	3
2001V1210S_NODE_4_119520	4
2001V1210S_NODE_4_119580	5
2001V1210S_NODE_4_119640	5
2001V1210S_NODE_4_119700	3
2001V1210S_NODE_4_119760	3
2001V1210S_NODE_4_119820	3
2001V1210S_NODE_4_119880	4
2001V1210S_NODE_4_119940	3
2001V1210S_NODE_4_120000	4
2001V1210S_NODE_4_120060	4
2001V1210S_NODE_4_120120	1
2001V1210S_NODE_4_120180	5
2001V1210S_NODE_4_120240	6
2001V1210S_NODE_4_120300	5
2001V1210S_NODE_4_120360	4
2001V1210S_NODE_4_120420	5
2001V1210S_NODE_4_120480	5
2001V1210S_NODE_4_120540	4
2001V1210S_NODE_4_120600	5
2001V1210S_NODE_4_120660	6
2001V1210S_NODE_4_120720	6
2001V1210S_NODE_4_120780	5
2001V1210S_NODE_4_120840	6
2001V1210S_NODE_4_120900	6
2001V1210S_NODE_4_120960	5
2001V1210S_NODE_4_121020	3
2001V1210S_NODE_4_121080	3
2001V1210S_NODE_4_121140	4
2001V1210S_NODE_4_121200	4
2001V1210S_NODE_4_121260	4
2001V1210S_NODE_4_121320	4
2001V1210S_NODE_4_121380	3
2001V1210S_NODE_4_121440	3
2001V1210S_NODE_4_121500	5
2001V1210S_NODE_4_121560	5
2001V1210S_NODE_4_121620	5
2001V1210S_NODE_4_121680	3
2001V1210S_NODE_4_121740	5
2001V1210S_NODE_4_121800	6
2001V1210S_NODE_4_121860	6
2001V1210S_NODE_4_121920	6
2001V1210S_NODE_4_121980	5
2001V1210S_NODE_4_122040	6
2001V1210S_NODE_4_122100	6
2001V1210S_NODE_4_122160	6
2001V1210S_NODE_4_122220	4
2001V1210S_NODE_4_122280	2
2001V1210S_NODE_4_122340	1
2001V1210S_NODE_4_122400	3
2001V1210S_NODE_4_122460	3
2001V1210S_NODE_4_122520	1
2001V1210S_NODE_4_122580	3
2001V1210S_NODE_4_122640	3
2001V1210S_NODE_4_122700	1
2001V1210S_NODE_4_122760	1
2001V1210S_NODE_4_122820	1
2001V1210S_NODE_4_122880	1
2001V1210S_NODE_4_122940	4
2001V1210S_NODE_4_123000	5
2001V1210S_NODE_4_123060	1
2001V1210S_NODE_4_123120	1
2001V1210S_NODE_4_123180	1
2001V1210S_NODE_4_123240	1
2001V1210S_NODE_4_123300	2
2001V1210S_NODE_4_123360	3
2001V1210S_NODE_4_123420	2
2001V1210S_NODE_4_123480	2
2001V1210S_NODE_4_123540	3
2001V1210S_NODE_4_123600	3
2001V1210S_NODE_4_123660	3
2001V1210S_NODE_4_123720	3
2001V1210S_NODE_4_123780	5
2001V1210S_NODE_4_123840	3
2001V1210S_NODE_4_123900	1
2001V1210S_NODE_4_123960	1
2001V1210S_NODE_4_124020	1
2001V1210S_NODE_4_124080	1
2001V1210S_NODE_4_124140	1
2001V1210S_NODE_4_124200	6
2001V1210S_NODE_4_124260	6
2001V1210S_NODE_4_124320	6
2001V1210S_NODE_4_124380	6
2001V1210S_NODE_4_124440	6
2001V1210S_NODE_4_124500	5
2001V1210S_NODE_4_124560	5
2001V1210S_NODE_4_124620	5
2001V1210S_NODE_4_124680	2
2001V1210S_NODE_4_124740	1
2001V1210S_NODE_4_124800	4
2001V1210S_NODE_4_124860	5
2001V1210S_NODE_4_124920	2
2001V1210S_NODE_4_124980	1
2001V1210S_NODE_4_125040	1
2001V1210S_NODE_4_125100	1
2001V1210S_NODE_4_125160	1
2001V1210S_NODE_4_125220	2
2001V1210S_NODE_4_125280	5
2001V1210S_NODE_4_125340	3
2001V1210S_NODE_4_125400	3
2001V1210S_NODE_4_125460	4
2001V1210S_NODE_4_125520	3
2001V1210S_NODE_4_125580	3
2001V1210S_NODE_4_125640	4
2001V1210S_NODE_4_125700	3
2001V1210S_NODE_4_125760	1
2001V1210S_NODE_4_125820	2
2001V1210S_NODE_4_125880	2
2001V1210S_NODE_4_125940	3
2001V1210S_NODE_4_126000	4
2001V1210S_NODE_4_126060	1
2001V1210S_NODE_4_126120	1
2001V1210S_NODE_4_126180	1
2001V1210S_NODE_4_126240	2
2001V1210S_NODE_4_126300	5
2001V1210S_NODE_4_126360	5
2001V1210S_NODE_4_126420	3
2001V1210S_NODE_4_126480	5
2001V1210S_NODE_4_126540	6
2001V1210S_NODE_4_126600	6
2001V1210S_NODE_4_126660	6
2001V1210S_NODE_4_126720	6
2001V1210S_NODE_4_126780	5
2001V1210S_NODE_4_126840	5
2001V1210S_NODE_4_126900	6
2001V1210S_NODE_4_126960	6
2001V1210S_NODE_4_127020	6
2001V1210S_NODE_4_127080	6
2001V1210S_NODE_4_127140	6
2001V1210S_NODE_4_127200	5
2001V1210S_NODE_4_127260	1
2001V1210S_NODE_4_127320	2
2001V1210S_NODE_4_127380	5
2001V1210S_NODE_4_127440	1
2001V1210S_NODE_4_127500	1
2001V1210S_NODE_4_127560	3
2001V1210S_NODE_4_127620	3
2001V1210S_NODE_4_127680	1
2001V1210S_NODE_4_127740	3
2001V1210S_NODE_4_127800	4
2001V1210S_NODE_4_127860	2
2001V1210S_NODE_4_127920	1
2001V1210S_NODE_4_127980	2
2001V1210S_NODE_4_128040	5
2001V1210S_NODE_4_128100	3
2001V1210S_NODE_4_128160	1
2001V1210S_NODE_4_128220	2
2001V1210S_NODE_4_128280	2
2001V1210S_NODE_4_128340	4
2001V1210S_NODE_4_128400	5
2001V1210S_NODE_4_128460	4
2001V1210S_NODE_4_128520	5
2001V1210S_NODE_4_128580	7
2001V1210S_NODE_4_128640	7
2001V1210S_NODE_4_128700	6
2001V1210S_NODE_4_128760	7
2001V1210S_NODE_4_128820	6
2001V1210S_NODE_4_128880	7
2001V1210S_NODE_4_128940	7
2001V1210S_NODE_4_129000	6
2001V1210S_NODE_4_129060	5
2001V1210S_NODE_4_129120	2
2001V1210S_NODE_4_129180	2
2001V1210S_NODE_4_129240	5
2001V1210S_NODE_4_129300	3
2001V1210S_NODE_4_129360	1
2001V1210S_NODE_4_129420	1
2001V1210S_NODE_4_129480	3
2001V1210S_NODE_4_129540	4
2001V1210S_NODE_4_129600	2
2001V1210S_NODE_4_129660	2
2001V1210S_NODE_4_129720	2
2001V1210S_NODE_4_129780	1
2001V1210S_NODE_4_129840	4
2001V1210S_NODE_4_129900	5
2001V1210S_NODE_4_129960	4
2001V1210S_NODE_4_130020	5
2001V1210S_NODE_4_130080	5
2001V1210S_NODE_4_130140	3
2001V1210S_NODE_4_130200	5
2001V1210S_NODE_4_130260	5
2001V1210S_NODE_4_130320	2
2001V1210S_NODE_4_130380	3
2001V1210S_NODE_4_130440	3
2001V1210S_NODE_4_130500	4
2001V1210S_NODE_4_130560	4
2001V1210S_NODE_4_130620	5
2001V1210S_NODE_4_130680	5
2001V1210S_NODE_4_130740	3
2001V1210S_NODE_4_130800	3
2001V1210S_NODE_4_130860	3
2001V1210S_NODE_4_130920	5
2001V1210S_NODE_4_130980	4
2001V1210S_NODE_4_131040	1
2001V1210S_NODE_4_131100	1
2001V1210S_NODE_4_131160	2
2001V1210S_NODE_4_131220	4
2001V1210S_NODE_4_131280	4
2001V1210S_NODE_4_131340	3
2001V1210S_NODE_4_131400	3
2001V1210S_NODE_4_131460	5
2001V1210S_NODE_4_131520	5
2001V1210S_NODE_4_131580	4
2001V1210S_NODE_4_131640	5
2001V1210S_NODE_4_131700	5
2001V1210S_NODE_4_131760	3
2001V1210S_NODE_4_131820	4
2001V1210S_NODE_4_131880	1
2001V1210S_NODE_4_131940	1
2001V1210S_NODE_4_132000	5
2001V1210S_NODE_4_132060	5
2001V1210S_NODE_4_132120	3
2001V1210S_NODE_4_132180	1
2001V1210S_NODE_4_132240	3
2001V1210S_NODE_4_132300	3
2001V1210S_NODE_4_132360	5
2001V1210S_NODE_4_132420	5
2001V1210S_NODE_4_132480	5
2001V1210S_NODE_4_132540	6
2001V1210S_NODE_4_132600	6
2001V1210S_NODE_4_132660	5
2001V1210S_NODE_4_132720	3
2001V1210S_NODE_4_132780	3
2001V1210S_NODE_4_132840	6
2001V1210S_NODE_4_132900	6
2001V1210S_NODE_4_132960	5
2001V1210S_NODE_4_133020	4
2001V1210S_NODE_4_133080	1
2001V1210S_NODE_4_133140	1
2001V1210S_NODE_4_133200	4
2001V1210S_NODE_4_133260	3
2001V1210S_NODE_4_133320	3
2001V1210S_NODE_4_133380	5
2001V1210S_NODE_4_133440	5
2001V1210S_NODE_4_133500	5
2001V1210S_NODE_4_133560	2
2001V1210S_NODE_4_133620	4
2001V1210S_NODE_4_133680	6
2001V1210S_NODE_4_133740	4
2001V1210S_NODE_4_133800	1
2001V1210S_NODE_4_133860	5
2001V1210S_NODE_4_133920	5
2001V1210S_NODE_4_133980	4
2001V1210S_NODE_4_134040	2
2001V1210S_NODE_4_134100	2
2001V1210S_NODE_4_134160	3
2001V1210S_NODE_4_134220	3
2001V1210S_NODE_4_134280	3
2001V1210S_NODE_4_134340	1
2001V1210S_NODE_4_134400	1
2001V1210S_NODE_4_134460	3
2001V1210S_NODE_4_134520	5
2001V1210S_NODE_4_134580	4
2001V1210S_NODE_4_134640	5
2001V1210S_NODE_4_134700	5
2001V1210S_NODE_4_134760	3
2001V1210S_NODE_4_134820	2
2001V1210S_NODE_4_134880	4
2001V1210S_NODE_4_134940	3
2001V1210S_NODE_4_135000	3
2001V1210S_NODE_4_135060	5
2001V1210S_NODE_4_135120	6
2001V1210S_NODE_4_135180	4
2001V1210S_NODE_4_135240	3
2001V1210S_NODE_4_135300	6
2001V1210S_NODE_4_135360	5
2001V1210S_NODE_4_135420	2
2001V1210S_NODE_4_135480	3
2001V1210S_NODE_4_135540	2
2001V1210S_NODE_4_135600	2
2001V1210S_NODE_4_135660	4
2001V1210S_NODE_4_135720	3
2001V1210S_NODE_4_135780	3
2001V1210S_NODE_4_135840	5
2001V1210S_NODE_4_135900	5
2001V1210S_NODE_4_135960	3
2001V1210S_NODE_4_136020	5
2001V1210S_NODE_4_136080	1
2001V1210S_NODE_4_136140	1
2001V1210S_NODE_4_136200	3
2001V1210S_NODE_4_136260	1
2001V1210S_NODE_4_136320	4
2001V1210S_NODE_4_136380	4
2001V1210S_NODE_4_136440	5
2001V1210S_NODE_4_136500	5
2001V1210S_NODE_4_136560	4
2001V1210S_NODE_4_136620	5
2001V1210S_NODE_4_136680	5
2001V1210S_NODE_4_136740	6
2001V1210S_NODE_4_136800	5
2001V1210S_NODE_4_136860	6
2001V1210S_NODE_4_136920	7
2001V1210S_NODE_4_136980	6
2001V1210S_NODE_4_137040	6
2001V1210S_NODE_4_137100	5
2001V1210S_NODE_4_137160	1
2001V1210S_NODE_4_137220	1
2001V1210S_NODE_4_137280	2
2001V1210S_NODE_4_137340	3
2001V1210S_NODE_4_137400	1
2001V1210S_NODE_4_137460	1
2001V1210S_NODE_4_137520	2
2001V1210S_NODE_4_137580	1
2001V1210S_NODE_4_137640	1
2001V1210S_NODE_4_137700	1
2001V1210S_NODE_4_137760	2
2001V1210S_NODE_4_137820	4
2001V1210S_NODE_4_137880	5
2001V1210S_NODE_4_137940	4
2001V1210S_NODE_4_138000	3
2001V1210S_NODE_4_138060	3
2001V1210S_NODE_4_138120	3
2001V1210S_NODE_4_138180	3
2001V1210S_NODE_4_138240	3
2001V1210S_NODE_4_138300	3
2001V1210S_NODE_4_138360	6
2001V1210S_NODE_4_138420	5
2001V1210S_NODE_4_138480	6
2001V1210S_NODE_4_138540	6
2001V1210S_NODE_4_138600	4
2001V1210S_NODE_4_138660	4
2001V1210S_NODE_4_138720	3
2001V1210S_NODE_4_138780	3
2001V1210S_NODE_4_138840	5
2001V1210S_NODE_4_138900	6
2001V1210S_NODE_4_138960	4
2001V1210S_NODE_4_139020	4
2001V1210S_NODE_4_139080	6
2001V1210S_NODE_4_139140	6
2001V1210S_NODE_4_139200	5
2001V1210S_NODE_4_139260	5
2001V1210S_NODE_4_139320	5
2001V1210S_NODE_4_139380	5
2001V1210S_NODE_4_139440	5
2001V1210S_NODE_4_139500	5
2001V1210S_NODE_4_139560	5
2001V1210S_NODE_4_139620	5
2001V1210S_NODE_4_139680	6
2001V1210S_NODE_4_139740	7
2001V1210S_NODE_4_139800	6
2001V1210S_NODE_4_139860	4
2001V1210S_NODE_4_139920	5
2001V1210S_NODE_4_139980	6
2001V1210S_NODE_4_140040	6
2001V1210S_NODE_4_140100	6
2001V1210S_NODE_4_140160	4
2001V1210S_NODE_4_140220	1
2001V1210S_NODE_4_140280	1
2001V1210S_NODE_4_140340	3
2001V1210S_NODE_4_140400	2
2001V1210S_NODE_4_140460	2
2001V1210S_NODE_4_140520	5
2001V1210S_NODE_4_140580	4
2001V1210S_NODE_4_140640	4
2001V1210S_NODE_4_140700	3
2001V1210S_NODE_4_140760	1
2001V1210S_NODE_4_140820	3
2001V1210S_NODE_4_140880	1
2001V1210S_NODE_4_140940	1
2001V1210S_NODE_4_141000	3
2001V1210S_NODE_4_141060	3
2001V1210S_NODE_4_141120	4
2001V1210S_NODE_4_141180	3
2001V1210S_NODE_4_141240	5
2001V1210S_NODE_4_141300	6
2001V1210S_NODE_4_141360	3
2001V1210S_NODE_4_141420	2
2001V1210S_NODE_4_141480	3
2001V1210S_NODE_4_141540	3
2001V1210S_NODE_4_141600	3
2001V1210S_NODE_4_141660	2
2001V1210S_NODE_4_141720	1
2001V1210S_NODE_4_141780	1
2001V1210S_NODE_4_141840	5
2001V1210S_NODE_4_141900	5
2001V1210S_NODE_4_141960	1
2001V1210S_NODE_4_142020	3
2001V1210S_NODE_4_142080	3
2001V1210S_NODE_4_142140	1
2001V1210S_NODE_4_142200	1
2001V1210S_NODE_4_142260	2
2001V1210S_NODE_4_142320	1
2001V1210S_NODE_4_142380	1
2001V1210S_NODE_4_142440	3
2001V1210S_NODE_4_142500	2
2001V1210S_NODE_4_142560	3
2001V1210S_NODE_4_142620	3
2001V1210S_NODE_4_142680	3
2001V1210S_NODE_4_142740	2
2001V1210S_NODE_4_142800	1
2001V1210S_NODE_4_142860	3
2001V1210S_NODE_4_142920	1
2001V1210S_NODE_4_142980	1
2001V1210S_NODE_4_143040	4
2001V1210S_NODE_4_143100	5
2001V1210S_NODE_4_143160	3
2001V1210S_NODE_4_143220	1
2001V1210S_NODE_4_143280	1
2001V1210S_NODE_4_143340	1
2001V1210S_NODE_4_143400	5
2001V1210S_NODE_4_143460	3
2001V1210S_NODE_4_143520	1
2001V1210S_NODE_4_143580	1
2001V1210S_NODE_4_143640	4
2001V1210S_NODE_4_143700	1
2001V1210S_NODE_4_143760	1
2001V1210S_NODE_4_143820	4
2001V1210S_NODE_4_143880	5
2001V1210S_NODE_4_143940	1
2001V1210S_NODE_4_144000	1
2001V1210S_NODE_4_144060	5
2001V1210S_NODE_4_144120	4
2001V1210S_NODE_4_144180	4
2001V1210S_NODE_4_144240	1
2001V1210S_NODE_4_144300	1
2001V1210S_NODE_4_144360	1
2001V1210S_NODE_4_144420	2
2001V1210S_NODE_4_144480	3
2001V1210S_NODE_4_144540	5
2001V1210S_NODE_4_144600	3
2001V1210S_NODE_4_144660	1
2001V1210S_NODE_4_144720	1
2001V1210S_NODE_4_144780	1
2001V1210S_NODE_4_144840	3
2001V1210S_NODE_4_144900	3
2001V1210S_NODE_4_144960	1
2001V1210S_NODE_4_145020	1
2001V1210S_NODE_4_145080	4
2001V1210S_NODE_4_145140	1
2001V1210S_NODE_4_145200	1
2001V1210S_NODE_4_145260	1
2001V1210S_NODE_4_145320	1
2001V1210S_NODE_4_145380	3
2001V1210S_NODE_4_145440	5
2001V1210S_NODE_4_145500	4
2001V1210S_NODE_4_145560	1
2001V1210S_NODE_4_145620	1
2001V1210S_NODE_4_145680	2
2001V1210S_NODE_4_145740	1
2001V1210S_NODE_4_145800	1
2001V1210S_NODE_4_145860	4
2001V1210S_NODE_4_145920	2
2001V1210S_NODE_4_145980	1
2001V1210S_NODE_4_146040	1
2001V1210S_NODE_4_146100	1
2001V1210S_NODE_4_146160	3
2001V1210S_NODE_4_146220	4
2001V1210S_NODE_4_146280	1
2001V1210S_NODE_4_146340	2
2001V1210S_NODE_4_146400	4
2001V1210S_NODE_4_146460	1
2001V1210S_NODE_4_146520	3
2001V1210S_NODE_4_146580	2
2001V1210S_NODE_4_146640	2
2001V1210S_NODE_4_146700	5
2001V1210S_NODE_4_146760	3
2001V1210S_NODE_4_146820	2
2001V1210S_NODE_4_146880	2
2001V1210S_NODE_4_146940	3
2001V1210S_NODE_4_147000	6
2001V1210S_NODE_4_147060	5
2001V1210S_NODE_4_147120	2
2001V1210S_NODE_4_147180	4
2001V1210S_NODE_4_147240	3
2001V1210S_NODE_4_147300	2
2001V1210S_NODE_4_147360	2
2001V1210S_NODE_4_147420	1
2001V1210S_NODE_4_147480	4
2001V1210S_NODE_4_147540	5
2001V1210S_NODE_4_147600	2
2001V1210S_NODE_4_147660	1
2001V1210S_NODE_4_147720	1
2001V1210S_NODE_4_147780	3
2001V1210S_NODE_4_147840	1
2001V1210S_NODE_4_147900	1
2001V1210S_NODE_4_147960	2
2001V1210S_NODE_4_148020	4
2001V1210S_NODE_4_148080	4
2001V1210S_NODE_4_148140	4
2001V1210S_NODE_4_148200	6
2001V1210S_NODE_4_148260	5
2001V1210S_NODE_4_148320	2
2001V1210S_NODE_4_148380	3
2001V1210S_NODE_4_148440	6
2001V1210S_NODE_4_148500	7
2001V1210S_NODE_4_148560	7
2001V1210S_NODE_4_148620	6
2001V1210S_NODE_4_148680	6
2001V1210S_NODE_4_148740	5
2001V1210S_NODE_4_148800	5
2001V1210S_NODE_4_148860	6
2001V1210S_NODE_4_148920	3
2001V1210S_NODE_4_148980	5
2001V1210S_NODE_4_149040	6
2001V1210S_NODE_4_149100	6
2001V1210S_NODE_4_149160	6
2001V1210S_NODE_4_149220	6
2001V1210S_NODE_4_149280	4
2001V1210S_NODE_4_149340	5
2001V1210S_NODE_4_149400	6
2001V1210S_NODE_4_149460	6
2001V1210S_NODE_4_149520	5
2001V1210S_NODE_4_149580	6
2001V1210S_NODE_4_149640	6
2001V1210S_NODE_4_149700	5
2001V1210S_NODE_4_149760	5
2001V1210S_NODE_4_149820	3
2001V1210S_NODE_4_149880	1
2001V1210S_NODE_4_149940	1
2001V1210S_NODE_4_150000	3
2001V1210S_NODE_4_150060	3
2001V1210S_NODE_4_150120	3
2001V1210S_NODE_4_150180	5
2001V1210S_NODE_4_150240	5
2001V1210S_NODE_4_150300	5
2001V1210S_NODE_4_150360	5
2001V1210S_NODE_4_150420	5
2001V1210S_NODE_4_150480	6
2001V1210S_NODE_4_150540	6
2001V1210S_NODE_4_150600	6
2001V1210S_NODE_4_150660	6
2001V1210S_NODE_4_150720	6
2001V1210S_NODE_4_150780	6
2001V1210S_NODE_4_150840	5
2001V1210S_NODE_4_150900	4
2001V1210S_NODE_4_150960	6
2001V1210S_NODE_4_151020	5
2001V1210S_NODE_4_151080	5
2001V1210S_NODE_4_151140	2
2001V1210S_NODE_4_151200	2
2001V1210S_NODE_4_151260	2
2001V1210S_NODE_4_151320	1
2001V1210S_NODE_4_151380	5
2001V1210S_NODE_4_151440	5
2001V1210S_NODE_4_151500	5
